product_id,product_name,date,price_min,price_max,unit,fetched_at
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-12,12.0,15.0,กก.,2026-03-31T01:48:27.728137
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-13,12.0,15.0,กก.,2026-03-31T01:48:27.728139
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-14,12.0,15.0,กก.,2026-03-31T01:48:27.728142
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-15,12.0,15.0,กก.,2026-03-31T01:48:27.728145
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-16,12.0,15.0,กก.,2026-03-31T01:48:27.728147
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-17,12.0,15.0,กก.,2026-03-31T01:48:27.728150
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-18,12.0,15.0,กก.,2026-03-31T01:48:27.728153
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-19,12.0,15.0,กก.,2026-03-31T01:48:27.728156
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-20,12.0,15.0,กก.,2026-03-31T01:48:27.728158
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-21,12.0,15.0,กก.,2026-03-31T01:48:27.728161
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-22,12.0,15.0,กก.,2026-03-31T01:48:27.728164
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-23,12.0,15.0,กก.,2026-03-31T01:48:27.728167
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-24,12.0,15.0,กก.,2026-03-31T01:48:27.728169
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-25,12.0,15.0,กก.,2026-03-31T01:48:27.728172
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-26,12.0,15.0,กก.,2026-03-31T01:48:27.728175
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-27,12.0,15.0,กก.,2026-03-31T01:48:27.728177
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-28,12.0,15.0,กก.,2026-03-31T01:48:27.728180
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-29,12.0,15.0,กก.,2026-03-31T01:48:27.728183
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-11-30,12.0,15.0,กก.,2026-03-31T01:48:27.728186
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-01,12.0,15.0,กก.,2026-03-31T01:48:27.728188
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-02,12.0,15.0,กก.,2026-03-31T01:48:27.728191
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-03,12.0,15.0,กก.,2026-03-31T01:48:27.728194
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-04,12.0,15.0,กก.,2026-03-31T01:48:27.728197
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-05,12.0,15.0,กก.,2026-03-31T01:48:27.728199
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-06,12.0,15.0,กก.,2026-03-31T01:48:27.728202
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-07,12.0,15.0,กก.,2026-03-31T01:48:27.728205
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-08,12.0,15.0,กก.,2026-03-31T01:48:27.728208
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-09,12.0,15.0,กก.,2026-03-31T01:48:27.728210
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-10,12.0,15.0,กก.,2026-03-31T01:48:27.728213
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-11,12.0,15.0,กก.,2026-03-31T01:48:27.728216
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-12,12.0,15.0,กก.,2026-03-31T01:48:27.728219
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-13,12.0,15.0,กก.,2026-03-31T01:48:27.728221
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-14,12.0,15.0,กก.,2026-03-31T01:48:27.728230
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-15,12.0,15.0,กก.,2026-03-31T01:48:27.728233
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-16,12.0,15.0,กก.,2026-03-31T01:48:27.728235
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-17,12.0,15.0,กก.,2026-03-31T01:48:27.728238
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-18,12.0,15.0,กก.,2026-03-31T01:48:27.728241
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-19,12.0,15.0,กก.,2026-03-31T01:48:27.728244
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-20,12.0,15.0,กก.,2026-03-31T01:48:27.728246
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-21,12.0,15.0,กก.,2026-03-31T01:48:27.728249
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-22,12.0,15.0,กก.,2026-03-31T01:48:27.728252
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-23,12.0,15.0,กก.,2026-03-31T01:48:27.728254
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-24,12.0,15.0,กก.,2026-03-31T01:48:27.728257
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-25,12.0,15.0,กก.,2026-03-31T01:48:27.728260
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-26,12.0,15.0,กก.,2026-03-31T01:48:27.728263
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-27,12.0,15.0,กก.,2026-03-31T01:48:27.728265
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-28,12.0,15.0,กก.,2026-03-31T01:48:27.728268
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-29,12.0,15.0,กก.,2026-03-31T01:48:27.728271
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-30,12.0,15.0,กก.,2026-03-31T01:48:27.728274
182,ข้าวโพดหวาน – เบอร์ใหญ่,2024-12-31,12.0,15.0,กก.,2026-03-31T01:48:27.728276
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-01,12.0,15.0,กก.,2026-03-31T01:48:27.728279
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-02,12.0,15.0,กก.,2026-03-31T01:48:27.728282
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-03,12.0,15.0,กก.,2026-03-31T01:48:27.728285
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-04,12.0,15.0,กก.,2026-03-31T01:48:27.728287
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-05,12.0,15.0,กก.,2026-03-31T01:48:27.728290
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-06,12.0,15.0,กก.,2026-03-31T01:48:27.728293
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-07,12.0,15.0,กก.,2026-03-31T01:48:27.728296
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-08,12.0,15.0,กก.,2026-03-31T01:48:27.728298
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-09,12.0,15.0,กก.,2026-03-31T01:48:27.728301
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-10,12.0,15.0,กก.,2026-03-31T01:48:27.728304
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-11,12.0,15.0,กก.,2026-03-31T01:48:27.728307
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-12,12.0,15.0,กก.,2026-03-31T01:48:27.728309
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-13,12.0,15.0,กก.,2026-03-31T01:48:27.728312
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-14,12.0,15.0,กก.,2026-03-31T01:48:27.728315
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-15,12.0,15.0,กก.,2026-03-31T01:48:27.728318
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-16,12.0,15.0,กก.,2026-03-31T01:48:27.728320
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-17,12.0,15.0,กก.,2026-03-31T01:48:27.728323
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-18,12.0,15.0,กก.,2026-03-31T01:48:27.728326
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-19,12.0,15.0,กก.,2026-03-31T01:48:27.728328
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-20,12.0,15.0,กก.,2026-03-31T01:48:27.728331
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-21,12.0,15.0,กก.,2026-03-31T01:48:27.728334
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-22,12.0,15.0,กก.,2026-03-31T01:48:27.728337
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-23,12.0,15.0,กก.,2026-03-31T01:48:27.728339
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-24,12.0,15.0,กก.,2026-03-31T01:48:27.728342
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-25,12.0,15.0,กก.,2026-03-31T01:48:27.728345
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-26,12.0,15.0,กก.,2026-03-31T01:48:27.728348
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-27,12.0,15.0,กก.,2026-03-31T01:48:27.728350
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-28,12.0,15.0,กก.,2026-03-31T01:48:27.728353
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-29,12.0,15.0,กก.,2026-03-31T01:48:27.728356
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-30,12.0,15.0,กก.,2026-03-31T01:48:27.728359
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-01-31,12.0,15.0,กก.,2026-03-31T01:48:27.728361
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-01,12.0,15.0,กก.,2026-03-31T01:48:27.728364
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-02,12.0,15.0,กก.,2026-03-31T01:48:27.728367
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-03,12.0,15.0,กก.,2026-03-31T01:48:27.728370
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-04,12.0,15.0,กก.,2026-03-31T01:48:27.728372
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-05,12.0,15.0,กก.,2026-03-31T01:48:27.728375
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-06,12.0,15.0,กก.,2026-03-31T01:48:27.728378
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-07,12.0,15.0,กก.,2026-03-31T01:48:27.728381
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-08,12.0,15.0,กก.,2026-03-31T01:48:27.728383
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-09,12.0,15.0,กก.,2026-03-31T01:48:27.728386
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-10,12.0,15.0,กก.,2026-03-31T01:48:27.728389
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-11,12.0,15.0,กก.,2026-03-31T01:48:27.728391
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-12,12.0,15.0,กก.,2026-03-31T01:48:27.728394
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-13,12.0,15.0,กก.,2026-03-31T01:48:27.728397
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-14,12.0,15.0,กก.,2026-03-31T01:48:27.728400
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-15,12.0,15.0,กก.,2026-03-31T01:48:27.728402
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-16,12.0,15.0,กก.,2026-03-31T01:48:27.728410
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-17,12.0,15.0,กก.,2026-03-31T01:48:27.728413
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-18,12.0,15.0,กก.,2026-03-31T01:48:27.728416
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-19,12.0,15.0,กก.,2026-03-31T01:48:27.728419
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-20,12.0,15.0,กก.,2026-03-31T01:48:27.728421
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-21,12.0,15.0,กก.,2026-03-31T01:48:27.728424
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-22,12.0,15.0,กก.,2026-03-31T01:48:27.728427
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-23,12.0,15.0,กก.,2026-03-31T01:48:27.728429
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-24,12.0,15.0,กก.,2026-03-31T01:48:27.728432
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-25,12.0,15.0,กก.,2026-03-31T01:48:27.728435
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-26,12.0,15.0,กก.,2026-03-31T01:48:27.728438
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-27,12.0,15.0,กก.,2026-03-31T01:48:27.728440
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-02-28,12.0,15.0,กก.,2026-03-31T01:48:27.728443
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-01,12.0,15.0,กก.,2026-03-31T01:48:27.728446
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-02,12.0,15.0,กก.,2026-03-31T01:48:27.728448
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-03,12.0,15.0,กก.,2026-03-31T01:48:27.728451
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-04,12.0,15.0,กก.,2026-03-31T01:48:27.728454
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-05,12.0,15.0,กก.,2026-03-31T01:48:27.728457
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-06,12.0,15.0,กก.,2026-03-31T01:48:27.728459
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-07,12.0,15.0,กก.,2026-03-31T01:48:27.728462
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-08,12.0,15.0,กก.,2026-03-31T01:48:27.728465
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-09,12.0,15.0,กก.,2026-03-31T01:48:27.728467
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-10,12.0,15.0,กก.,2026-03-31T01:48:27.728470
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-11,12.0,15.0,กก.,2026-03-31T01:48:27.728473
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-12,12.0,15.0,กก.,2026-03-31T01:48:27.728476
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-13,12.0,15.0,กก.,2026-03-31T01:48:27.728478
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-14,12.0,15.0,กก.,2026-03-31T01:48:27.728481
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-15,12.0,15.0,กก.,2026-03-31T01:48:27.728484
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-16,12.0,15.0,กก.,2026-03-31T01:48:27.728486
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-17,12.0,15.0,กก.,2026-03-31T01:48:27.728489
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-18,12.0,15.0,กก.,2026-03-31T01:48:27.728492
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-19,12.0,15.0,กก.,2026-03-31T01:48:27.728495
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-20,12.0,15.0,กก.,2026-03-31T01:48:27.728497
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-21,12.0,15.0,กก.,2026-03-31T01:48:27.728500
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-22,12.0,15.0,กก.,2026-03-31T01:48:27.728503
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-23,12.0,15.0,กก.,2026-03-31T01:48:27.728505
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-24,12.0,15.0,กก.,2026-03-31T01:48:27.728508
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-25,12.0,15.0,กก.,2026-03-31T01:48:27.728511
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-26,12.0,15.0,กก.,2026-03-31T01:48:27.728514
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-27,12.0,15.0,กก.,2026-03-31T01:48:27.728516
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-28,12.0,15.0,กก.,2026-03-31T01:48:27.728519
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-29,12.0,15.0,กก.,2026-03-31T01:48:27.728522
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-30,12.0,15.0,กก.,2026-03-31T01:48:27.728524
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-03-31,12.0,15.0,กก.,2026-03-31T01:48:27.728527
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-01,12.0,15.0,กก.,2026-03-31T01:48:27.728530
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-02,12.0,15.0,กก.,2026-03-31T01:48:27.728533
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-03,12.0,15.0,กก.,2026-03-31T01:48:27.728535
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-04,12.0,15.0,กก.,2026-03-31T01:48:27.728538
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-05,12.0,15.0,กก.,2026-03-31T01:48:27.728541
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-06,12.0,15.0,กก.,2026-03-31T01:48:27.728544
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-07,12.0,15.0,กก.,2026-03-31T01:48:27.728546
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-08,12.0,15.0,กก.,2026-03-31T01:48:27.728549
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-09,12.0,14.0,กก.,2026-03-31T01:48:27.728552
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-10,12.0,15.0,กก.,2026-03-31T01:48:27.728554
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-11,12.0,15.0,กก.,2026-03-31T01:48:27.728557
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-12,12.0,15.0,กก.,2026-03-31T01:48:27.728560
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-13,12.0,15.0,กก.,2026-03-31T01:48:27.728563
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-14,12.0,15.0,กก.,2026-03-31T01:48:27.728565
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-15,12.0,15.0,กก.,2026-03-31T01:48:27.728568
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-16,12.0,15.0,กก.,2026-03-31T01:48:27.728571
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-17,12.0,15.0,กก.,2026-03-31T01:48:27.728574
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-18,12.0,15.0,กก.,2026-03-31T01:48:27.728576
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-19,12.0,15.0,กก.,2026-03-31T01:48:27.728579
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-20,12.0,15.0,กก.,2026-03-31T01:48:27.728582
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-21,12.0,15.0,กก.,2026-03-31T01:48:27.728590
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-22,12.0,15.0,กก.,2026-03-31T01:48:27.728592
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-23,12.0,15.0,กก.,2026-03-31T01:48:27.728595
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-24,12.0,15.0,กก.,2026-03-31T01:48:27.728598
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-25,12.0,15.0,กก.,2026-03-31T01:48:27.728601
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-26,12.0,15.0,กก.,2026-03-31T01:48:27.728604
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-27,12.0,15.0,กก.,2026-03-31T01:48:27.728607
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-28,12.0,15.0,กก.,2026-03-31T01:48:27.728609
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-29,12.0,15.0,กก.,2026-03-31T01:48:27.728612
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-04-30,12.0,15.0,กก.,2026-03-31T01:48:27.728615
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-01,12.0,15.0,กก.,2026-03-31T01:48:27.728617
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-02,12.0,15.0,กก.,2026-03-31T01:48:27.728620
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-03,12.0,15.0,กก.,2026-03-31T01:48:27.728623
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-04,12.0,15.0,กก.,2026-03-31T01:48:27.728626
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-05,12.0,15.0,กก.,2026-03-31T01:48:27.728628
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-06,12.0,15.0,กก.,2026-03-31T01:48:27.728631
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-07,12.0,14.0,กก.,2026-03-31T01:48:27.728634
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-08,12.0,14.0,กก.,2026-03-31T01:48:27.728637
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-09,12.0,14.0,กก.,2026-03-31T01:48:27.728639
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-10,12.0,14.0,กก.,2026-03-31T01:48:27.728642
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-11,12.0,14.0,กก.,2026-03-31T01:48:27.728645
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-12,12.0,14.0,กก.,2026-03-31T01:48:27.728648
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-13,12.0,14.0,กก.,2026-03-31T01:48:27.728650
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-14,12.0,14.0,กก.,2026-03-31T01:48:27.728653
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-15,12.0,14.0,กก.,2026-03-31T01:48:27.728656
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-16,12.0,14.0,กก.,2026-03-31T01:48:27.728659
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-17,12.0,14.0,กก.,2026-03-31T01:48:27.728661
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-18,12.0,14.0,กก.,2026-03-31T01:48:27.728664
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-19,12.0,14.0,กก.,2026-03-31T01:48:27.728667
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-20,12.0,14.0,กก.,2026-03-31T01:48:27.728670
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-21,12.0,14.0,กก.,2026-03-31T01:48:27.728672
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-22,12.0,14.0,กก.,2026-03-31T01:48:27.728675
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-23,12.0,14.0,กก.,2026-03-31T01:48:27.728678
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-24,12.0,14.0,กก.,2026-03-31T01:48:27.728681
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-25,12.0,14.0,กก.,2026-03-31T01:48:27.728683
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-26,12.0,14.0,กก.,2026-03-31T01:48:27.728686
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-27,12.0,14.0,กก.,2026-03-31T01:48:27.728689
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-28,12.0,14.0,กก.,2026-03-31T01:48:27.728691
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-29,12.0,14.0,กก.,2026-03-31T01:48:27.728694
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-30,12.0,14.0,กก.,2026-03-31T01:48:27.728697
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-05-31,12.0,14.0,กก.,2026-03-31T01:48:27.728700
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-01,12.0,14.0,กก.,2026-03-31T01:48:27.728702
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-02,12.0,14.0,กก.,2026-03-31T01:48:27.728705
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-03,12.0,14.0,กก.,2026-03-31T01:48:27.728708
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-04,12.0,14.0,กก.,2026-03-31T01:48:27.728710
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-05,12.0,14.0,กก.,2026-03-31T01:48:27.728713
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-06,12.0,14.0,กก.,2026-03-31T01:48:27.728716
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-07,12.0,14.0,กก.,2026-03-31T01:48:27.728719
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-08,12.0,14.0,กก.,2026-03-31T01:48:27.728721
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-09,12.0,14.0,กก.,2026-03-31T01:48:27.728724
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-10,12.0,15.0,กก.,2026-03-31T01:48:27.728727
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-11,12.0,14.0,กก.,2026-03-31T01:48:27.728729
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-12,12.0,14.0,กก.,2026-03-31T01:48:27.728732
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-13,12.0,14.0,กก.,2026-03-31T01:48:27.728735
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-14,12.0,14.0,กก.,2026-03-31T01:48:27.728738
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-15,12.0,14.0,กก.,2026-03-31T01:48:27.728740
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-16,12.0,14.0,กก.,2026-03-31T01:48:27.728743
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-17,12.0,14.0,กก.,2026-03-31T01:48:27.728746
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-18,12.0,14.0,กก.,2026-03-31T01:48:27.728749
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-19,12.0,14.0,กก.,2026-03-31T01:48:27.728751
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-20,12.0,14.0,กก.,2026-03-31T01:48:27.728754
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-21,12.0,14.0,กก.,2026-03-31T01:48:27.728757
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-22,12.0,14.0,กก.,2026-03-31T01:48:27.728759
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-23,12.0,14.0,กก.,2026-03-31T01:48:27.728777
182,ข้าวโพดหวาน – เบอร์ใหญ่,2025-06-24,12.0,14.0,กก.,2026-03-31T01:48:27.728791
