product_id,product_name,date,price_min,price_max,unit,fetched_at
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-16,7.0,8.0,กก.,2026-03-31T01:48:26.709954
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-17,7.0,8.0,กก.,2026-03-31T01:48:26.709956
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-18,7.0,8.0,กก.,2026-03-31T01:48:26.709959
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-19,7.0,8.0,กก.,2026-03-31T01:48:26.709962
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-20,7.0,8.0,กก.,2026-03-31T01:48:26.709964
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-21,7.0,8.0,กก.,2026-03-31T01:48:26.709967
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-22,7.0,8.0,กก.,2026-03-31T01:48:26.709970
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-23,7.0,8.0,กก.,2026-03-31T01:48:26.709972
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-24,7.0,8.0,กก.,2026-03-31T01:48:26.709975
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-25,7.0,8.0,กก.,2026-03-31T01:48:26.709978
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-26,7.0,8.0,กก.,2026-03-31T01:48:26.709981
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-27,7.0,8.0,กก.,2026-03-31T01:48:26.709983
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-28,7.0,8.0,กก.,2026-03-31T01:48:26.709986
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-29,7.0,8.0,กก.,2026-03-31T01:48:26.709989
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-30,7.0,8.0,กก.,2026-03-31T01:48:26.709991
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-08-31,7.0,8.0,กก.,2026-03-31T01:48:26.709994
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-01,7.0,8.0,กก.,2026-03-31T01:48:26.709997
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-02,7.0,8.0,กก.,2026-03-31T01:48:26.710000
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-03,7.0,8.0,กก.,2026-03-31T01:48:26.710002
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-04,7.0,10.0,กก.,2026-03-31T01:48:26.710005
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-05,7.0,8.0,กก.,2026-03-31T01:48:26.710008
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-06,7.0,8.0,กก.,2026-03-31T01:48:26.710011
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-07,7.0,8.0,กก.,2026-03-31T01:48:26.710013
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-08,7.0,8.0,กก.,2026-03-31T01:48:26.710016
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-09,8.0,10.0,กก.,2026-03-31T01:48:26.710019
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-10,8.0,10.0,กก.,2026-03-31T01:48:26.710022
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-11,8.0,10.0,กก.,2026-03-31T01:48:26.710024
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-12,8.0,10.0,กก.,2026-03-31T01:48:26.710027
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-13,8.0,10.0,กก.,2026-03-31T01:48:26.710030
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-14,8.0,10.0,กก.,2026-03-31T01:48:26.710033
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-15,8.0,10.0,กก.,2026-03-31T01:48:26.710035
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-16,8.0,10.0,กก.,2026-03-31T01:48:26.710038
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-17,8.0,10.0,กก.,2026-03-31T01:48:26.710041
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-18,8.0,10.0,กก.,2026-03-31T01:48:26.710049
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-19,8.0,10.0,กก.,2026-03-31T01:48:26.710051
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-20,8.0,10.0,กก.,2026-03-31T01:48:26.710054
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-21,8.0,10.0,กก.,2026-03-31T01:48:26.710057
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-22,8.0,10.0,กก.,2026-03-31T01:48:26.710060
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-23,8.0,10.0,กก.,2026-03-31T01:48:26.710063
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-24,8.0,10.0,กก.,2026-03-31T01:48:26.710065
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-25,7.0,10.0,กก.,2026-03-31T01:48:26.710068
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-26,7.0,10.0,กก.,2026-03-31T01:48:26.710071
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-27,7.0,10.0,กก.,2026-03-31T01:48:26.710074
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-28,7.0,10.0,กก.,2026-03-31T01:48:26.710076
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-29,7.0,10.0,กก.,2026-03-31T01:48:26.710079
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-09-30,7.0,10.0,กก.,2026-03-31T01:48:26.710082
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-01,7.0,10.0,กก.,2026-03-31T01:48:26.710085
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-02,7.0,10.0,กก.,2026-03-31T01:48:26.710087
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-03,7.0,10.0,กก.,2026-03-31T01:48:26.710090
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-04,7.0,10.0,กก.,2026-03-31T01:48:26.710093
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-05,8.0,10.0,กก.,2026-03-31T01:48:26.710096
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-06,7.0,10.0,กก.,2026-03-31T01:48:26.710098
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-07,7.0,10.0,กก.,2026-03-31T01:48:26.710101
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-08,7.0,10.0,กก.,2026-03-31T01:48:26.710104
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-09,7.0,10.0,กก.,2026-03-31T01:48:26.710107
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-10,7.0,10.0,กก.,2026-03-31T01:48:26.710109
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-11,7.0,10.0,กก.,2026-03-31T01:48:26.710112
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-12,7.0,10.0,กก.,2026-03-31T01:48:26.710115
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-13,7.0,10.0,กก.,2026-03-31T01:48:26.710117
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-14,7.0,10.0,กก.,2026-03-31T01:48:26.710120
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-15,7.0,10.0,กก.,2026-03-31T01:48:26.710123
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-16,7.0,10.0,กก.,2026-03-31T01:48:26.710126
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-17,7.0,10.0,กก.,2026-03-31T01:48:26.710128
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-18,7.0,10.0,กก.,2026-03-31T01:48:26.710131
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-19,7.0,10.0,กก.,2026-03-31T01:48:26.710134
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-20,7.0,10.0,กก.,2026-03-31T01:48:26.710137
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-21,7.0,10.0,กก.,2026-03-31T01:48:26.710139
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-22,7.0,10.0,กก.,2026-03-31T01:48:26.710142
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-23,7.0,10.0,กก.,2026-03-31T01:48:26.710145
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-24,7.0,10.0,กก.,2026-03-31T01:48:26.710148
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-25,7.0,10.0,กก.,2026-03-31T01:48:26.710150
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-26,7.0,10.0,กก.,2026-03-31T01:48:26.710153
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-27,7.0,10.0,กก.,2026-03-31T01:48:26.710156
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-28,7.0,10.0,กก.,2026-03-31T01:48:26.710159
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-29,7.0,10.0,กก.,2026-03-31T01:48:26.710161
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-30,7.0,10.0,กก.,2026-03-31T01:48:26.710164
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-10-31,8.0,10.0,กก.,2026-03-31T01:48:26.710167
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-01,8.0,10.0,กก.,2026-03-31T01:48:26.710170
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-02,8.0,10.0,กก.,2026-03-31T01:48:26.710173
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-03,8.0,10.0,กก.,2026-03-31T01:48:26.710176
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-04,8.0,10.0,กก.,2026-03-31T01:48:26.710179
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-05,8.0,10.0,กก.,2026-03-31T01:48:26.710182
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-06,8.0,10.0,กก.,2026-03-31T01:48:26.710184
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-07,8.0,10.0,กก.,2026-03-31T01:48:26.710187
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-08,8.0,10.0,กก.,2026-03-31T01:48:26.710190
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-09,8.0,10.0,กก.,2026-03-31T01:48:26.710193
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-10,8.0,10.0,กก.,2026-03-31T01:48:26.710195
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-11,8.0,10.0,กก.,2026-03-31T01:48:26.710198
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-12,8.0,10.0,กก.,2026-03-31T01:48:26.710201
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-13,8.0,10.0,กก.,2026-03-31T01:48:26.710204
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-14,8.0,10.0,กก.,2026-03-31T01:48:26.710206
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-15,8.0,10.0,กก.,2026-03-31T01:48:26.710209
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-16,8.0,10.0,กก.,2026-03-31T01:48:26.710212
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-17,8.0,10.0,กก.,2026-03-31T01:48:26.710214
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-18,8.0,10.0,กก.,2026-03-31T01:48:26.710217
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-19,8.0,10.0,กก.,2026-03-31T01:48:26.710220
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-20,8.0,10.0,กก.,2026-03-31T01:48:26.710223
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-21,8.0,10.0,กก.,2026-03-31T01:48:26.710225
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-22,8.0,10.0,กก.,2026-03-31T01:48:26.710233
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-23,8.0,10.0,กก.,2026-03-31T01:48:26.710236
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-24,8.0,10.0,กก.,2026-03-31T01:48:26.710239
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-25,8.0,10.0,กก.,2026-03-31T01:48:26.710241
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-26,8.0,10.0,กก.,2026-03-31T01:48:26.710244
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-27,8.0,10.0,กก.,2026-03-31T01:48:26.710247
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-28,8.0,10.0,กก.,2026-03-31T01:48:26.710250
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-29,8.0,10.0,กก.,2026-03-31T01:48:26.710252
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-11-30,8.0,10.0,กก.,2026-03-31T01:48:26.710255
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-01,8.0,10.0,กก.,2026-03-31T01:48:26.710258
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-02,8.0,10.0,กก.,2026-03-31T01:48:26.710261
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-03,8.0,10.0,กก.,2026-03-31T01:48:26.710263
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-04,8.0,10.0,กก.,2026-03-31T01:48:26.710266
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-05,8.0,10.0,กก.,2026-03-31T01:48:26.710269
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-06,8.0,10.0,กก.,2026-03-31T01:48:26.710271
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-07,8.0,10.0,กก.,2026-03-31T01:48:26.710274
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-08,8.0,10.0,กก.,2026-03-31T01:48:26.710277
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-09,8.0,10.0,กก.,2026-03-31T01:48:26.710280
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-10,8.0,10.0,กก.,2026-03-31T01:48:26.710283
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-11,8.0,10.0,กก.,2026-03-31T01:48:26.710285
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-12,8.0,10.0,กก.,2026-03-31T01:48:26.710288
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-13,8.0,10.0,กก.,2026-03-31T01:48:26.710291
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-14,8.0,10.0,กก.,2026-03-31T01:48:26.710294
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-15,8.0,10.0,กก.,2026-03-31T01:48:26.710296
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-16,8.0,10.0,กก.,2026-03-31T01:48:26.710299
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-17,8.0,10.0,กก.,2026-03-31T01:48:26.710302
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-18,8.0,10.0,กก.,2026-03-31T01:48:26.710305
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-19,8.0,10.0,กก.,2026-03-31T01:48:26.710307
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-20,8.0,10.0,กก.,2026-03-31T01:48:26.710310
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-21,8.0,10.0,กก.,2026-03-31T01:48:26.710313
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-22,8.0,10.0,กก.,2026-03-31T01:48:26.710315
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-23,8.0,10.0,กก.,2026-03-31T01:48:26.710318
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-24,8.0,10.0,กก.,2026-03-31T01:48:26.710321
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-25,8.0,10.0,กก.,2026-03-31T01:48:26.710324
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-26,8.0,10.0,กก.,2026-03-31T01:48:26.710326
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-27,8.0,10.0,กก.,2026-03-31T01:48:26.710329
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-28,8.0,10.0,กก.,2026-03-31T01:48:26.710332
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-29,8.0,10.0,กก.,2026-03-31T01:48:26.710335
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-30,8.0,10.0,กก.,2026-03-31T01:48:26.710337
216,ข้าวโพดหวาน – เบอร์เล็ก,2024-12-31,8.0,10.0,กก.,2026-03-31T01:48:26.710340
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-01,8.0,10.0,กก.,2026-03-31T01:48:26.710343
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-02,8.0,10.0,กก.,2026-03-31T01:48:26.710345
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-03,8.0,10.0,กก.,2026-03-31T01:48:26.710348
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-04,8.0,10.0,กก.,2026-03-31T01:48:26.710351
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-05,8.0,10.0,กก.,2026-03-31T01:48:26.710354
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-06,9.0,10.0,กก.,2026-03-31T01:48:26.710356
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-07,8.0,10.0,กก.,2026-03-31T01:48:26.710359
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-08,8.0,10.0,กก.,2026-03-31T01:48:26.710362
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-09,8.0,10.0,กก.,2026-03-31T01:48:26.710365
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-10,8.0,10.0,กก.,2026-03-31T01:48:26.710368
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-11,8.0,10.0,กก.,2026-03-31T01:48:26.710370
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-12,8.0,10.0,กก.,2026-03-31T01:48:26.710373
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-13,8.0,10.0,กก.,2026-03-31T01:48:26.710376
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-14,8.0,10.0,กก.,2026-03-31T01:48:26.710379
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-15,8.0,10.0,กก.,2026-03-31T01:48:26.710381
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-16,8.0,10.0,กก.,2026-03-31T01:48:26.710384
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-17,8.0,10.0,กก.,2026-03-31T01:48:26.710387
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-18,8.0,10.0,กก.,2026-03-31T01:48:26.710389
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-19,8.0,10.0,กก.,2026-03-31T01:48:26.710392
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-20,8.0,10.0,กก.,2026-03-31T01:48:26.710395
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-21,8.0,10.0,กก.,2026-03-31T01:48:26.710398
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-22,8.0,10.0,กก.,2026-03-31T01:48:26.710400
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-23,8.0,10.0,กก.,2026-03-31T01:48:26.710403
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-24,8.0,10.0,กก.,2026-03-31T01:48:26.710406
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-25,8.0,10.0,กก.,2026-03-31T01:48:26.710409
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-26,8.0,10.0,กก.,2026-03-31T01:48:26.710416
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-27,8.0,10.0,กก.,2026-03-31T01:48:26.710419
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-28,9.0,11.0,กก.,2026-03-31T01:48:26.710422
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-29,9.0,11.0,กก.,2026-03-31T01:48:26.710425
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-30,9.0,11.0,กก.,2026-03-31T01:48:26.710427
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-01-31,9.0,10.0,กก.,2026-03-31T01:48:26.710430
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-01,9.0,10.0,กก.,2026-03-31T01:48:26.710433
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-02,9.0,10.0,กก.,2026-03-31T01:48:26.710436
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-03,9.0,10.0,กก.,2026-03-31T01:48:26.710438
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-04,9.0,10.0,กก.,2026-03-31T01:48:26.710441
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-05,9.0,10.0,กก.,2026-03-31T01:48:26.710444
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-06,8.0,10.0,กก.,2026-03-31T01:48:26.710446
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-07,9.0,10.0,กก.,2026-03-31T01:48:26.710449
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-08,9.0,10.0,กก.,2026-03-31T01:48:26.710452
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-09,9.0,10.0,กก.,2026-03-31T01:48:26.710455
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-10,9.0,10.0,กก.,2026-03-31T01:48:26.710457
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-11,9.0,10.0,กก.,2026-03-31T01:48:26.710460
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-12,9.0,10.0,กก.,2026-03-31T01:48:26.710463
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-13,9.0,10.0,กก.,2026-03-31T01:48:26.710466
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-14,9.0,10.0,กก.,2026-03-31T01:48:26.710468
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-15,9.0,10.0,กก.,2026-03-31T01:48:26.710471
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-16,9.0,10.0,กก.,2026-03-31T01:48:26.710474
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-17,9.0,10.0,กก.,2026-03-31T01:48:26.710477
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-18,9.0,10.0,กก.,2026-03-31T01:48:26.710479
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-19,9.0,10.0,กก.,2026-03-31T01:48:26.710482
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-20,9.0,10.0,กก.,2026-03-31T01:48:26.710485
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-21,9.0,10.0,กก.,2026-03-31T01:48:26.710488
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-22,9.0,10.0,กก.,2026-03-31T01:48:26.710490
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-23,9.0,10.0,กก.,2026-03-31T01:48:26.710493
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-24,9.0,10.0,กก.,2026-03-31T01:48:26.710496
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-25,9.0,10.0,กก.,2026-03-31T01:48:26.710499
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-26,8.0,10.0,กก.,2026-03-31T01:48:26.710501
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-27,8.0,10.0,กก.,2026-03-31T01:48:26.710504
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-02-28,8.0,10.0,กก.,2026-03-31T01:48:26.710507
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-01,8.0,10.0,กก.,2026-03-31T01:48:26.710510
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-02,8.0,10.0,กก.,2026-03-31T01:48:26.710512
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-03,8.0,10.0,กก.,2026-03-31T01:48:26.710515
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-04,8.0,10.0,กก.,2026-03-31T01:48:26.710518
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-05,8.0,10.0,กก.,2026-03-31T01:48:26.710520
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-06,8.0,10.0,กก.,2026-03-31T01:48:26.710523
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-07,8.0,10.0,กก.,2026-03-31T01:48:26.710526
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-08,8.0,10.0,กก.,2026-03-31T01:48:26.710529
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-09,8.0,9.0,กก.,2026-03-31T01:48:26.710531
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-10,8.0,10.0,กก.,2026-03-31T01:48:26.710534
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-11,8.0,10.0,กก.,2026-03-31T01:48:26.710537
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-12,8.0,10.0,กก.,2026-03-31T01:48:26.710540
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-13,8.0,10.0,กก.,2026-03-31T01:48:26.710542
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-14,8.0,10.0,กก.,2026-03-31T01:48:26.710545
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-15,8.0,10.0,กก.,2026-03-31T01:48:26.710548
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-16,8.0,10.0,กก.,2026-03-31T01:48:26.710551
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-17,8.0,10.0,กก.,2026-03-31T01:48:26.710554
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-18,8.0,10.0,กก.,2026-03-31T01:48:26.710556
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-19,8.0,10.0,กก.,2026-03-31T01:48:26.710559
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-20,8.0,10.0,กก.,2026-03-31T01:48:26.710562
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-21,8.0,10.0,กก.,2026-03-31T01:48:26.710565
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-22,8.0,10.0,กก.,2026-03-31T01:48:26.710567
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-23,8.0,10.0,กก.,2026-03-31T01:48:26.710570
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-24,8.0,10.0,กก.,2026-03-31T01:48:26.710573
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-25,8.0,10.0,กก.,2026-03-31T01:48:26.710576
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-26,8.0,10.0,กก.,2026-03-31T01:48:26.710578
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-27,8.0,10.0,กก.,2026-03-31T01:48:26.710581
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-28,8.0,10.0,กก.,2026-03-31T01:48:26.710584
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-29,8.0,10.0,กก.,2026-03-31T01:48:26.710586
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-30,8.0,10.0,กก.,2026-03-31T01:48:26.710589
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-03-31,8.0,9.0,กก.,2026-03-31T01:48:26.710592
216,ข้าวโพดหวาน – เบอร์เล็ก,2025-04-01,8.0,9.0,กก.,2026-03-31T01:48:26.710600
